Year,Food price index,Unit measure,Unit multiplier,Observation status,Value
2001 04,Bread and cereal,Index,Units,Undefined,-0.453485468
2001 05,Bread and cereal,Index,Units,Undefined,-0.270629604
2001 06,Bread and cereal,Index,Units,Undefined,-0.226134235
2001 07,Bread and cereal,Index,Units,Undefined,-0.193937771
2001 08,Bread and cereal,Index,Units,Undefined,-0.143576656
2001 09,Bread and cereal,Index,Units,Undefined,0.101908493
2001 10,Bread and cereal,Index,Units,Undefined,0.05778593
2001 11,Bread and cereal,Index,Units,Undefined,0.154848877
2001 12,Bread and cereal,Index,Units,Undefined,0.007507911
2002 01,Bread and cereal,Index,Units,Undefined,-0.233015334
2002 02,Bread and cereal,Index,Units,Undefined,-0.23421855
2002 03,Bread and cereal,Index,Units,Undefined,-0.320264421
2002 04,Bread and cereal,Index,Units,Undefined,-0.0911668
2002 05,Bread and cereal,Index,Units,Undefined,-0.332640823
2002 06,Bread and cereal,Index,Units,Undefined,-0.076589737
2002 07,Bread and cereal,Index,Units,Undefined,-0.218486351
2002 08,Bread and cereal,Index,Units,Undefined,-0.273737614
2002 09,Bread and cereal,Index,Units,Undefined,-0.541173107
2002 10,Bread and cereal,Index,Units,Undefined,-0.427142661
2002 11,Bread and cereal,Index,Units,Undefined,-0.792450911
2002 12,Bread and cereal,Index,Units,Undefined,-0.749111095
2003 01,Bread and cereal,Index,Units,Undefined,-0.923764541
2003 02,Bread and cereal,Index,Units,Undefined,-0.405765793
2003 03,Bread and cereal,Index,Units,Undefined,-0.209619975
2003 04,Bread and cereal,Index,Units,Undefined,0.317646918
2003 05,Bread and cereal,Index,Units,Undefined,0.124570623
2003 06,Bread and cereal,Index,Units,Undefined,-0.438655145
2003 07,Bread and cereal,Index,Units,Undefined,-0.389106481
2003 08,Bread and cereal,Index,Units,Undefined,-0.431993754
2003 09,Bread and cereal,Index,Units,Undefined,-0.216318153
2003 10,Bread and cereal,Index,Units,Undefined,0.420120814
2003 11,Bread and cereal,Index,Units,Undefined,0.529806998
2003 12,Bread and cereal,Index,Units,Undefined,0.434372266
2004 01,Bread and cereal,Index,Units,Undefined,0.210885394
2004 02,Bread and cereal,Index,Units,Undefined,0.183583589
2004 03,Bread and cereal,Index,Units,Undefined,0.351396278
2004 04,Bread and cereal,Index,Units,Undefined,0.40302501
2004 05,Bread and cereal,Index,Units,Undefined,0.086249919
2004 06,Bread and cereal,Index,Units,Undefined,0.027834125
2004 07,Bread and cereal,Index,Units,Undefined,-0.427198192
2004 08,Bread and cereal,Index,Units,Undefined,-0.71520469
2004 09,Bread and cereal,Index,Units,Undefined,-0.742902603
2004 10,Bread and cereal,Index,Units,Undefined,-0.842928726
2004 11,Bread and cereal,Index,Units,Undefined,-0.658510782
2004 12,Bread and cereal,Index,Units,Undefined,-0.105108918
2005 01,Bread and cereal,Index,Units,Undefined,-0.201637619
2005 02,Bread and cereal,Index,Units,Undefined,0.47250383
2005 03,Bread and cereal,Index,Units,Undefined,-0.040836165
2005 04,Bread and cereal,Index,Units,Undefined,-0.351420159
2005 05,Bread and cereal,Index,Units,Undefined,-0.691226141
2005 06,Bread and cereal,Index,Units,Undefined,-0.30939021
2005 07,Bread and cereal,Index,Units,Undefined,-0.308833143
2005 08,Bread and cereal,Index,Units,Undefined,0.191041982
2005 09,Bread and cereal,Index,Units,Undefined,0.051301605
2005 10,Bread and cereal,Index,Units,Undefined,0.013371224
2005 11,Bread and cereal,Index,Units,Undefined,0.10256203
2005 12,Bread and cereal,Index,Units,Undefined,0.186196852
2006 01,Bread and cereal,Index,Units,Undefined,0.133954541
2006 02,Bread and cereal,Index,Units,Undefined,-0.094436753
2006 03,Bread and cereal,Index,Units,Undefined,-0.274186068
2006 04,Bread and cereal,Index,Units,Undefined,-0.113059916
2006 05,Bread and cereal,Index,Units,Undefined,-0.303868538
2006 06,Bread and cereal,Index,Units,Undefined,-0.233286205
2006 07,Bread and cereal,Index,Units,Undefined,-0.020889804
2006 08,Bread and cereal,Index,Units,Undefined,0.022880609
2006 09,Bread and cereal,Index,Units,Undefined,0.274211683
2006 10,Bread and cereal,Index,Units,Undefined,0.176705009
2006 11,Bread and cereal,Index,Units,Undefined,0.387021767
2006 12,Bread and cereal,Index,Units,Undefined,0.473750496
2007 01,Bread and cereal,Index,Units,Undefined,0.10520503
2007 02,Bread and cereal,Index,Units,Undefined,0.112362291
2007 03,Bread and cereal,Index,Units,Undefined,0.743378769
2007 04,Bread and cereal,Index,Units,Undefined,0.895594765
2007 05,Bread and cereal,Index,Units,Undefined,1.106168368
2007 06,Bread and cereal,Index,Units,Undefined,0.792014786
2007 07,Bread and cereal,Index,Units,Undefined,-0.147602827
2007 08,Bread and cereal,Index,Units,Undefined,-0.434857194
2007 09,Bread and cereal,Index,Units,Undefined,0.052874509
2007 10,Bread and cereal,Index,Units,Undefined,1.054128594
2007 11,Bread and cereal,Index,Units,Undefined,2.038003309
2007 12,Bread and cereal,Index,Units,Undefined,2.400106744
2008 01,Bread and cereal,Index,Units,Undefined,2.028905991
2008 02,Bread and cereal,Index,Units,Undefined,1.570725095
2008 03,Bread and cereal,Index,Units,Undefined,1.245965173
2008 04,Bread and cereal,Index,Units,Undefined,1.902133382
2008 05,Bread and cereal,Index,Units,Undefined,2.121429879
2008 06,Bread and cereal,Index,Units,Undefined,3.171260332
2008 07,Bread and cereal,Index,Units,Undefined,4.084161387
2008 08,Bread and cereal,Index,Units,Undefined,4.393356496
2008 09,Bread and cereal,Index,Units,Undefined,3.159755588
2008 10,Bread and cereal,Index,Units,Undefined,2.183088156
2008 11,Bread and cereal,Index,Units,Undefined,1.667297654
2008 12,Bread and cereal,Index,Units,Undefined,1.839637391
2009 01,Bread and cereal,Index,Units,Undefined,1.274397126
2009 02,Bread and cereal,Index,Units,Undefined,1.923008783
2009 03,Bread and cereal,Index,Units,Undefined,1.297843103
2009 04,Bread and cereal,Index,Units,Undefined,1.676488155
2009 05,Bread and cereal,Index,Units,Undefined,0.946324016
2009 06,Bread and cereal,Index,Units,Undefined,0.234124725
2009 07,Bread and cereal,Index,Units,Undefined,0.036606652
2009 08,Bread and cereal,Index,Units,Undefined,-0.780707278
2009 09,Bread and cereal,Index,Units,Undefined,-0.625808429
2009 10,Bread and cereal,Index,Units,Undefined,-0.235500647
2009 11,Bread and cereal,Index,Units,Undefined,0.102794236
2009 12,Bread and cereal,Index,Units,Undefined,-0.197491604
2010 01,Bread and cereal,Index,Units,Undefined,-0.277923006
2010 02,Bread and cereal,Index,Units,Undefined,-0.488151422
2010 03,Bread and cereal,Index,Units,Undefined,-0.488104617
2010 04,Bread and cereal,Index,Units,Undefined,-0.408485217
2010 05,Bread and cereal,Index,Units,Undefined,-0.237610923
2010 06,Bread and cereal,Index,Units,Undefined,-0.140518078
2010 07,Bread and cereal,Index,Units,Undefined,0.012948157
2010 08,Bread and cereal,Index,Units,Undefined,0.560890041
2010 09,Bread and cereal,Index,Units,Undefined,0.594315492
2010 10,Bread and cereal,Index,Units,Undefined,0.791906685
2010 11,Bread and cereal,Index,Units,Undefined,1.310587778
2010 12,Bread and cereal,Index,Units,Undefined,1.872542955
2011 01,Bread and cereal,Index,Units,Undefined,1.173016075
2011 02,Bread and cereal,Index,Units,Undefined,1.871701575
2011 03,Bread and cereal,Index,Units,Undefined,0.265511383
2011 04,Bread and cereal,Index,Units,Undefined,1.167982087
2011 05,Bread and cereal,Index,Units,Undefined,0.021876472
2011 06,Bread and cereal,Index,Units,Undefined,2.077098137
2011 07,Bread and cereal,Index,Units,Undefined,2.361116632
2011 08,Bread and cereal,Index,Units,Undefined,1.627689663
2011 09,Bread and cereal,Index,Units,Undefined,1.128051673
2011 10,Bread and cereal,Index,Units,Undefined,0.287630262
2011 11,Bread and cereal,Index,Units,Undefined,-0.213307932
2011 12,Bread and cereal,Index,Units,Undefined,-0.015356174
2012 01,Bread and cereal,Index,Units,Undefined,-0.063351488
2012 02,Bread and cereal,Index,Units,Undefined,0.358816676
2012 03,Bread and cereal,Index,Units,Undefined,0.632130801
2012 04,Bread and cereal,Index,Units,Undefined,0.310874154
2012 05,Bread and cereal,Index,Units,Undefined,-0.126136526
2012 06,Bread and cereal,Index,Units,Undefined,-0.358736334
2012 07,Bread and cereal,Index,Units,Undefined,-0.711248997
2012 08,Bread and cereal,Index,Units,Undefined,0.171963789
2012 09,Bread and cereal,Index,Units,Undefined,-0.057971301
2012 10,Bread and cereal,Index,Units,Undefined,0.072910675
2012 11,Bread and cereal,Index,Units,Undefined,0.634671638
2012 12,Bread and cereal,Index,Units,Undefined,0.58551804
2013 01,Bread and cereal,Index,Units,Undefined,0.877996389
2013 02,Bread and cereal,Index,Units,Undefined,0.321476157
2013 03,Bread and cereal,Index,Units,Undefined,0.547571455
2013 04,Bread and cereal,Index,Units,Undefined,0.746173633
2013 05,Bread and cereal,Index,Units,Undefined,0.743450746
2013 06,Bread and cereal,Index,Units,Undefined,0.202937922
2013 07,Bread and cereal,Index,Units,Undefined,0.354043239
2013 08,Bread and cereal,Index,Units,Undefined,0.709780272
2013 09,Bread and cereal,Index,Units,Undefined,0.666572911
2013 10,Bread and cereal,Index,Units,Undefined,0.333357202
2013 11,Bread and cereal,Index,Units,Undefined,-0.372608646
2013 12,Bread and cereal,Index,Units,Undefined,0.297042559
2014 01,Bread and cereal,Index,Units,Undefined,-0.557026126
2014 02,Bread and cereal,Index,Units,Undefined,0.172705861
2014 03,Bread and cereal,Index,Units,Undefined,-0.613725434
2014 04,Bread and cereal,Index,Units,Undefined,-0.108247444
2014 05,Bread and cereal,Index,Units,Undefined,-1.396782419
2014 06,Bread and cereal,Index,Units,Undefined,-0.60971434
2014 07,Bread and cereal,Index,Units,Undefined,-1.158675779
2014 08,Bread and cereal,Index,Units,Undefined,-0.613357523
2014 09,Bread and cereal,Index,Units,Undefined,-1.53138512
2014 10,Bread and cereal,Index,Units,Undefined,-0.527223365
2014 11,Bread and cereal,Index,Units,Undefined,-1.403548932
2014 12,Bread and cereal,Index,Units,Undefined,-0.746730303
2015 01,Bread and cereal,Index,Units,Undefined,-1.633134229
2015 02,Bread and cereal,Index,Units,Undefined,-1.145001803
2015 03,Bread and cereal,Index,Units,Undefined,-1.523580503
2015 04,Bread and cereal,Index,Units,Undefined,-1.381548365
2015 05,Bread and cereal,Index,Units,Undefined,-1.229650078
2015 06,Bread and cereal,Index,Units,Undefined,-1.900131364
2015 07,Bread and cereal,Index,Units,Undefined,-1.085902023
2015 08,Bread and cereal,Index,Units,Undefined,-1.422768885
2015 09,Bread and cereal,Index,Units,Undefined,-0.850808489
2015 10,Bread and cereal,Index,Units,Undefined,-1.136694369
2015 11,Bread and cereal,Index,Units,Undefined,-0.836740294
2015 12,Bread and cereal,Index,Units,Undefined,-0.745788636
2016 01,Bread and cereal,Index,Units,Undefined,-1.123345788
2016 02,Bread and cereal,Index,Units,Undefined,-1.095129262
2016 03,Bread and cereal,Index,Units,Undefined,-1.269006565
2016 04,Bread and cereal,Index,Units,Undefined,-0.955299835
2016 05,Bread and cereal,Index,Units,Undefined,-1.034957349
2016 06,Bread and cereal,Index,Units,Undefined,-1.09515409
2016 07,Bread and cereal,Index,Units,Undefined,-1.427370574
2016 08,Bread and cereal,Index,Units,Undefined,-0.650731043
2016 09,Bread and cereal,Index,Units,Undefined,-0.76610618
2016 10,Bread and cereal,Index,Units,Undefined,-0.757101299
2016 11,Bread and cereal,Index,Units,Undefined,-0.700339469
2016 12,Bread and cereal,Index,Units,Undefined,0.014564304
2017 01,Bread and cereal,Index,Units,Undefined,-0.539830989
2017 02,Bread and cereal,Index,Units,Undefined,0.088130394
2017 03,Bread and cereal,Index,Units,Undefined,-0.092307378
2017 04,Bread and cereal,Index,Units,Undefined,0.946392796
2017 05,Bread and cereal,Index,Units,Undefined,0.07143999
2017 06,Bread and cereal,Index,Units,Undefined,0.21341243
2017 07,Bread and cereal,Index,Units,Undefined,0.061834701
2017 08,Bread and cereal,Index,Units,Undefined,0.261152413
2017 09,Bread and cereal,Index,Units,Undefined,0.092857994
2017 10,Bread and cereal,Index,Units,Undefined,0.617599251
2017 11,Bread and cereal,Index,Units,Undefined,0.504855027
2017 12,Bread and cereal,Index,Units,Undefined,1.188303149
2018 01,Bread and cereal,Index,Units,Undefined,0.356754239
2018 02,Bread and cereal,Index,Units,Undefined,0.084494414
2018 03,Bread and cereal,Index,Units,Undefined,-0.677721673
2018 04,Bread and cereal,Index,Units,Undefined,-0.370816461
2018 05,Bread and cereal,Index,Units,Undefined,-0.404919974
2018 06,Bread and cereal,Index,Units,Undefined,-0.392057809
2018 07,Bread and cereal,Index,Units,Undefined,-0.122062807
2018 08,Bread and cereal,Index,Units,Undefined,-0.330689622
2018 09,Bread and cereal,Index,Units,Undefined,-0.708668756
2018 10,Bread and cereal,Index,Units,Undefined,-0.608461261
2018 11,Bread and cereal,Index,Units,Undefined,-0.931603645
2018 12,Bread and cereal,Index,Units,Undefined,0.251369509
2019 01,Bread and cereal,Index,Units,Undefined,-1.223571332
2019 02,Bread and cereal,Index,Units,Undefined,0.114714432
2019 03,Bread and cereal,Index,Units,Undefined,-0.167627368
2019 04,Bread and cereal,Index,Units,Undefined,0.800217136
2019 05,Bread and cereal,Index,Units,Undefined,-0.021143498
2019 06,Bread and cereal,Index,Units,Undefined,-0.567350959
2019 07,Bread and cereal,Index,Units,Undefined,-0.328020373
2019 08,Bread and cereal,Index,Units,Undefined,0.350682232
2019 09,Bread and cereal,Index,Units,Undefined,-0.538649778
2019 10,Bread and cereal,Index,Units,Undefined,-0.148366081
2019 11,Bread and cereal,Index,Units,Undefined,-0.222565697
2019 12,Bread and cereal,Index,Units,Undefined,0.337775727
2020 01,Bread and cereal,Index,Units,Undefined,-0.152088106
2020 02,Bread and cereal,Index,Units,Undefined,-0.846808513
2020 03,Bread and cereal,Index,Units,Undefined,0.549084773
2020 04,Bread and cereal,Index,Units,Undefined,0.08982872
2020 05,Bread and cereal,Index,Units,Undefined,0.635193524
2020 06,Bread and cereal,Index,Units,Undefined,-0.879093696
2020 07,Bread and cereal,Index,Units,Undefined,0.204219133
2020 08,Bread and cereal,Index,Units,Undefined,-1.018293473
1988 01,Meat,Index,Units,Undefined,
1988 02,Meat,Index,Units,Undefined,
1988 03,Meat,Index,Units,Undefined,
1988 04,Meat,Index,Units,Undefined,
1988 05,Meat,Index,Units,Undefined,
1988 06,Meat,Index,Units,Undefined,
1988 07,Meat,Index,Units,Undefined,
1988 08,Meat,Index,Units,Undefined,
1988 09,Meat,Index,Units,Undefined,
1988 10,Meat,Index,Units,Undefined,
1988 11,Meat,Index,Units,Undefined,
1988 12,Meat,Index,Units,Undefined,
1989 01,Meat,Index,Units,Undefined,0.751020732
1989 02,Meat,Index,Units,Undefined,0.193159009
1989 03,Meat,Index,Units,Undefined,0.190043653
1989 04,Meat,Index,Units,Undefined,1.058266335
1989 05,Meat,Index,Units,Undefined,1.703870931
1989 06,Meat,Index,Units,Undefined,1.707768509
1989 07,Meat,Index,Units,Undefined,1.667155087
1989 08,Meat,Index,Units,Undefined,1.20295145
1989 09,Meat,Index,Units,Undefined,1.686784321
1989 10,Meat,Index,Units,Undefined,2.003651505
1989 11,Meat,Index,Units,Undefined,2.152390582
1989 12,Meat,Index,Units,Undefined,1.82227837
1990 01,Meat,Index,Units,Undefined,1.831484381
1990 02,Meat,Index,Units,Undefined,1.937544384
1990 03,Meat,Index,Units,Undefined,1.856531353
1990 04,Meat,Index,Units,Undefined,1.635396396
1990 05,Meat,Index,Units,Undefined,1.892069734
1990 06,Meat,Index,Units,Undefined,2.0309679
1990 07,Meat,Index,Units,Undefined,1.782601623
1990 08,Meat,Index,Units,Undefined,1.199792821
1990 09,Meat,Index,Units,Undefined,0.84951892
1990 10,Meat,Index,Units,Undefined,0.375815798
1990 11,Meat,Index,Units,Undefined,0.432968062
1990 12,Meat,Index,Units,Undefined,0.203004023
1991 01,Meat,Index,Units,Undefined,0.195255124
1991 02,Meat,Index,Units,Undefined,0.00771885
1991 03,Meat,Index,Units,Undefined,-0.003012186
1991 04,Meat,Index,Units,Undefined,0.401522608
1991 05,Meat,Index,Units,Undefined,0.278393984
1991 06,Meat,Index,Units,Undefined,0.350177772
1991 07,Meat,Index,Units,Undefined,-1.099231486
1991 08,Meat,Index,Units,Undefined,-1.4016326
1991 09,Meat,Index,Units,Undefined,-1.439004626
1991 10,Meat,Index,Units,Undefined,-0.839352093
1991 11,Meat,Index,Units,Undefined,-0.518277346
1991 12,Meat,Index,Units,Undefined,-0.374352814
1992 01,Meat,Index,Units,Undefined,0.181812929
1992 02,Meat,Index,Units,Undefined,0.322964046
1992 03,Meat,Index,Units,Undefined,0.594927736
1992 04,Meat,Index,Units,Undefined,-0.033717032
1992 05,Meat,Index,Units,Undefined,0.277884057
1992 06,Meat,Index,Units,Undefined,-0.571405361
1992 07,Meat,Index,Units,Undefined,-0.417283096
1992 08,Meat,Index,Units,Undefined,-0.440565596
1992 09,Meat,Index,Units,Undefined,-0.499575651
1992 10,Meat,Index,Units,Undefined,-0.108365071
1992 11,Meat,Index,Units,Undefined,-0.24259044
1992 12,Meat,Index,Units,Undefined,0.354011771
1993 01,Meat,Index,Units,Undefined,-0.040379723
1993 02,Meat,Index,Units,Undefined,0.346811913
1993 03,Meat,Index,Units,Undefined,0.624057808
1993 04,Meat,Index,Units,Undefined,1.080693651
1993 05,Meat,Index,Units,Undefined,1.12911999
1993 06,Meat,Index,Units,Undefined,0.880209357
1993 07,Meat,Index,Units,Undefined,0.614908014
1993 08,Meat,Index,Units,Undefined,-0.327220589
1993 09,Meat,Index,Units,Undefined,-0.264788691
1993 10,Meat,Index,Units,Undefined,-0.715341608
1993 11,Meat,Index,Units,Undefined,-0.621161929
1993 12,Meat,Index,Units,Undefined,-0.757562755
1994 01,Meat,Index,Units,Undefined,-0.189648088
1994 02,Meat,Index,Units,Undefined,-0.070842887
1994 03,Meat,Index,Units,Undefined,-0.276301739
1994 04,Meat,Index,Units,Undefined,-0.195622618
1994 05,Meat,Index,Units,Undefined,-0.46945522
1994 06,Meat,Index,Units,Undefined,-0.510045835
1994 07,Meat,Index,Units,Undefined,-1.22390772
1994 08,Meat,Index,Units,Undefined,-1.26810801
1994 09,Meat,Index,Units,Undefined,-1.704616986
1994 10,Meat,Index,Units,Undefined,-1.214086693
1994 11,Meat,Index,Units,Undefined,-1.219301862
1994 12,Meat,Index,Units,Undefined,-0.598561728
1995 01,Meat,Index,Units,Undefined,-0.365734217
1995 02,Meat,Index,Units,Undefined,0.082621328
1995 03,Meat,Index,Units,Undefined,-0.151019356
1995 04,Meat,Index,Units,Undefined,-0.768922199
